PointID,County,Layer upper limit,Layer lower limit,Horizon lower limit,gS,mS,fS,gU,mU,fU,Sand,Silt,Clay,Soil texture class,pH_H2O,EC_H2O,pH_CaCl2,TC,TOC,TIC,TN,TS,BD_FS,FSS,Water content,Stone density,BD_bulk,Rock fragment fraction,Mn_Ox,Fe_Ox,Al_Ox,Mn_Di,Fe_Di,Al_Di
4960,BY        ,70,100,201,0.6,2.2,45,18.5,11.9,3.8,47.8,34.3,17.9,Ls3,6.25,23.8,5.37,1.71,1.71,0,0.31,NA,1.63,4687.3,20.96,2.65,1.65,4.145660377,NA,NA,NA,NA,NA,NA
4961,BY        ,0,10,27,1.5,2.2,12.5,28.7,21.5,8.7,16.1,58.9,25,Lu,7.59,118.4,7.46,14.59,13.74,0.85,1.44,NA,1.3,1280.3,27.46,2.65,1.31,1.474716981,NA,NA,NA,NA,NA,NA
4961,BY        ,10,30,27,1.5,2.1,12,30.4,20.5,7.9,15.6,58.8,25.6,Lu,7.7,132.3,7.53,14.16,13.02,1.14,1.4,NA,1.36,2702.6,27.53,2.65,1.36,0.531320755,NA,NA,NA,NA,NA,NA
4961,BY        ,30,39,39,1.4,2.2,12.9,29.3,21.2,7.6,16.5,58.1,25.4,Lu,7.77,130.3,7.59,10.68,9.3,1.38,1.02,NA,1.54,1360.8,20.91,2.65,1.56,1.820377358,NA,NA,NA,NA,NA,NA
4961,BY        ,39,50,54,1.5,2.3,15.8,36.9,20.2,5.9,19.6,62.9,17.5,Lu,7.34,54.1,7.31,4.71,4.52,0.19,0.52,NA,1.77,1943.4,17.13,2.65,1.77,0.182641509,NA,NA,NA,NA,NA,NA
4961,BY        ,50,70,110,0.6,1.1,8.4,34,23.6,5.9,10,63.4,26.6,Lu,7.21,34.4,7.18,2.72,2.53,0.19,0.36,NA,1.65,3298.8,20.63,2.65,1.65,0.036226415,NA,NA,NA,NA,NA,NA
4961,BY        ,70,100,110,0.1,0.3,6.1,32.6,22.7,7.9,6.5,63.2,30.3,Tu3,7.2,40.2,7.17,1.89,1.66,0.23,0.31,NA,1.44,4320,28.11,2.65,1.44,0,NA,NA,NA,NA,NA,NA
4962,BY        ,0,10,30,2.4,2.2,5.1,40.8,22.2,6.3,9.8,69.3,20.9,Ut4,6.75,58.5,6.27,13.02,12.63,0.39,1.38,NA,1.32,1288,27.53,2.65,1.35,2.381886792,NA,NA,NA,NA,NA,NA
4962,BY        ,10,30,30,1.9,2.2,5.3,40.3,22.5,7.3,9.4,70.1,20.5,Ut4,6.88,63.8,6.25,14.58,14.13,0.45,1.46,NA,1.21,2399.6,30.55,2.65,1.21,0.125283019,NA,NA,NA,NA,NA,NA
4962,BY        ,30,50,50,0.7,1.2,4.1,37.7,21.1,8.6,6,67.4,26.6,Tu4,7.05,37.8,6.35,3.68,3.48,0.2,0.53,NA,1.49,2979.1,24.47,2.65,1.49,0.030943396,NA,NA,NA,NA,NA,NA
4962,BY        ,50,70,100,0.4,0.9,4.9,37.9,21,7.8,6.2,66.6,27.2,Tu4,7.09,31.6,6.31,2.04,1.86,0.18,0.35,NA,1.49,2980,24.46,2.65,1.49,0,NA,NA,NA,NA,NA,NA
4962,BY        ,70,100,100,0.5,0.7,4.6,39.5,22,7.1,5.8,68.6,25.6,Tu4,7.06,30.9,6.24,1.44,1.24,0.2,0.3,NA,1.58,4738.2,22.81,2.65,1.59,0.037735849,NA,NA,NA,NA,NA,NA
4963,BY        ,0,10,30,1.7,4,12.6,22.2,22.7,13,18.3,57.9,23.8,Lu,6.91,53.4,6.44,15.65,14.96,0.69,1.64,NA,1.34,1285.3,30.34,2.65,1.38,4.040754717,NA,NA,NA,NA,NA,NA
4963,BY        ,10,30,30,1.8,4.2,12.8,22.3,22.2,12.7,18.8,57.2,24,Lu,7.04,61.2,6.47,15.28,14.65,0.63,1.63,NA,1.38,2688.5,29.87,2.65,1.4,2.483773585,NA,NA,NA,NA,NA,NA
4963,BY        ,30,50,50,2.4,3.7,9.2,21.2,23.9,12.9,15.2,58,26.8,Lu,7.15,46.6,6.59,7.49,6.93,0.56,0.83,NA,1.51,3017.9,21.97,2.65,1.51,0.068679245,NA,NA,NA,NA,NA,NA
4963,BY        ,50,60,60,0.8,2.4,9.4,24.1,26.3,11.1,12.5,61.5,26,Lu,7.29,33,6.62,5.47,4.92,0.55,0.63,NA,1.5,1498.9,22.71,2.65,1.5,0.07245283,NA,NA,NA,NA,NA,NA
4963,BY        ,60,70,90,0.6,1.5,12.2,27.7,24.6,11,14.3,63.3,22.4,Lu,7.29,34.8,6.67,4,3.5,0.5,0.52,NA,1.47,1469.7,24.23,2.65,1.47,0.018867925,NA,NA,NA,NA,NA,NA
4963,BY        ,70,90,90,0.4,1.2,10.1,26.6,25.3,13.9,11.7,65.8,22.5,Ut4,7.36,40.2,6.77,3.55,3.03,0.52,0.5,NA,1.43,2857.7,26.24,2.65,1.43,0.079245283,NA,NA,NA,NA,NA,NA
4963,BY        ,90,100,130,0,0.4,24.8,36.5,16.3,7.6,25.2,60.5,14.3,Uls,7.35,36.3,6.82,2.51,2.07,0.44,0.38,NA,1.4,1398.8,24.33,2.65,1.4,0.086792453,NA,NA,NA,NA,NA,NA
4964,BW        ,0,10,20,1.1,9.2,27.4,20.7,10.8,5.5,37.8,37,25.2,Lt2,7.51,391,7.16,28.02,17.03,10.99,2,NA,1.32,1273.4,22.65,2.65,NA,3.267924543,NA,NA,NA,NA,NA,NA
4964,BW        ,10,20,20,1.5,9,27.4,19.6,10.4,5.7,37.9,35.7,26.4,Lt2,7.73,144.7,7.22,27.1,16.79,10.31,1.84,NA,1.29,1244,26.26,2.65,NA,3.526622884,NA,NA,NA,NA,NA,NA
4964,BW        ,20,30,28,1.1,9,28,20.3,9.9,5.6,38.1,35.7,26.2,Lt2,7.78,131.6,7.24,27.68,16.7,10.98,1.82,NA,1.31,1248.8,25.45,2.65,NA,4.631249488,NA,NA,NA,NA,NA,NA
4964,BW        ,30,40,40,0.7,9.6,30.1,18.9,10.2,5.9,40.5,35,24.5,Ls3,7.86,114,7.3,26.3,13.21,13.09,1.39,NA,1.49,1448.3,21.82,2.65,NA,2.782927572,NA,NA,NA,NA,NA,NA
4964,BW        ,40,50,125,8.4,59.9,19.1,4.9,2.2,1.3,87.4,8.3,4.3,mSfs,8.33,56.6,7.42,20.99,0.57,20.42,0.05,NA,1.73,346,2.39,2.65,NA,80,NA,NA,NA,NA,NA,NA
4964,BW        ,50,70,125,7.8,44.6,34.1,6.2,2.3,0.9,86.5,9.4,4.1,mSfs,8.39,58,7.47,24.53,0.54,23.99,0.05,NA,1.35,540,2.83,2.65,NA,80,NA,NA,NA,NA,NA,NA
4964,BW        ,70,100,125,3.1,64.6,26.9,2.3,0.7,0.3,94.5,3.3,2.2,mSfs,8.45,52.2,7.52,18.3,0.42,17.88,0.04,NA,1.7,1785,6.02,2.65,NA,65,NA,NA,NA,NA,NA,NA
4965,BW        ,0,10,10,0.7,1,3.6,52.5,21.9,4.2,5.2,78.5,16.3,Ut3,7.61,195.1,7.16,67.66,36.05,31.61,2.89,NA,1.26,1250.1,36.45,2.65,1.27,0.765283019,NA,NA,NA,NA,NA,NA
4965,BW        ,10,30,30,0.1,0.7,3,53.8,21.9,5,3.8,80.7,15.5,Ut3,8.04,112.5,7.34,44.24,5.17,39.07,0.45,NA,1.57,3131.6,22.69,2.65,1.57,0.220377358,NA,NA,NA,NA,NA,NA
4965,BW        ,30,50,48,0.2,0.6,2.5,52.7,20.2,5.3,3.4,78.2,18.4,Ut4,7.99,143.2,7.4,31.81,8.24,23.57,0.81,NA,1.53,3056.7,23.56,2.65,1.53,0.107924528,NA,NA,NA,NA,NA,NA
4965,BW        ,50,70,66,0.2,0.7,2.4,51.8,20.7,4,3.3,76.5,20.2,Ut4,7.96,150.6,7.43,26.88,8.96,17.92,0.9,NA,1.48,2959.5,27.14,2.65,1.48,0.018113208,NA,NA,NA,NA,NA,NA
4965,BW        ,70,100,200,0.1,0.2,2.9,61.1,18.8,4.4,3.2,84.2,12.6,Ut3,8.18,103.7,7.49,42.26,1.67,40.59,0.13,NA,1.54,4620,23.51,2.65,1.54,0,NA,NA,NA,NA,NA,NA
4966,BW        ,0,10,12,10.6,21.5,24.8,13.6,8.9,5.1,56.8,27.6,15.6,Sl4,5.67,109.3,5.16,31.94,31.94,0,3.06,NA,1.22,1200.2,36.61,2.65,1.24,1.544150943,NA,NA,NA,NA,NA,NA
4966,BW        ,10,30,40,11.5,21.5,23.5,13.9,8.9,5,56.5,27.8,15.7,Sl4,5.44,41.4,4.88,17.55,17.55,0,1.74,NA,1.22,2379.4,28.79,2.65,1.26,2.483773585,NA,NA,NA,NA,NA,NA
4966,BW        ,30,40,40,11.2,22.7,25.5,13.3,9.2,4.5,59.4,27,13.6,Sl4,5.62,30.8,4.95,8.44,8.44,0,0.8,NA,1.38,1357.6,24.28,2.65,1.4,1.621886792,NA,NA,NA,NA,NA,NA
4966,BW        ,40,50,70,11.1,22.8,24.5,13.6,9.4,5.7,58.3,28.7,13,Sl4,5.69,24.7,5.02,6.37,6.37,0,0.62,NA,1.46,1426.3,23.29,2.65,1.49,2.305660377,NA,NA,NA,NA,NA,NA
4966,BW        ,50,70,70,11.8,21.8,22.6,15.4,10.3,4.9,56.1,30.6,13.3,Sl4,5.81,21.6,5.1,4.25,4.25,0,0.41,NA,1.51,2997.5,25.52,2.65,1.52,0.743396226,NA,NA,NA,NA,NA,NA
4966,BW        ,70,100,115,9,15.2,13.5,22.8,16.3,6,37.8,45,17.2,Ls2,5.82,21.3,5.3,3.8,3.8,0,0.36,NA,1.6,4777.7,21.12,2.65,1.6,0.46490566,NA,NA,NA,NA,NA,NA
4969,BW        ,0,10,8,12.7,27.2,14.1,13,10.7,7.5,54,31.1,14.9,Sl4,5.06,28,3.98,32.69,32.69,0,2.86,NA,0.88,823.5,11.31,2.65,NA,20,NA,NA,NA,NA,NA,NA
4969,BW        ,10,30,30,24.4,25.5,12.6,10.1,9.5,6.4,62.4,26,11.6,Sl3,5.16,11.7,4.06,11.88,11.88,0,1.11,NA,1.1,2043.6,12.18,2.65,NA,20,NA,NA,NA,NA,NA,NA
4969,BW        ,30,50,70,11.6,27.1,12.3,13,12.2,6.1,51,31.2,17.8,Ls3,5.24,8.8,4.15,9.13,9.13,0,0.82,NA,1.08,1941,15.61,2.65,NA,20,NA,NA,NA,NA,NA,NA
4969,BW        ,50,70,70,10.3,26,12.4,13.5,12.3,7.4,48.7,33.2,18.1,Ls3,5.17,9.9,4.17,7.89,7.89,0,0.74,NA,1.08,1888.9,16,2.65,NA,20,NA,NA,NA,NA,NA,NA
4973,BW        ,0,10,10,1.4,1.5,4.1,22,23.7,9.8,6.9,55.4,37.7,Tu3,7.25,214,7.2,20.62,19.83,0.79,1.94,NA,1.17,1164.5,17.7,2.65,1.17,0.088301887,NA,NA,NA,NA,NA,NA
4973,BW        ,10,30,30,1.3,1.3,3.5,22.1,23.3,11.5,6.1,56.8,37.1,Tu3,7.06,148.8,6.92,17.25,16.91,0.34,1.78,NA,1.35,2695.5,31.25,2.65,1.36,0.16754717,NA,NA,NA,NA,NA,NA
4973,BW        ,30,50,50,1.9,1.7,3,18.3,20.3,12,6.6,50.6,42.8,Tu3,7.27,73.5,7.12,4.8,4.64,0.16,0.6,NA,1.53,3058.4,20,2.65,1.53,0.051320755,NA,NA,NA,NA,NA,NA
4973,BW        ,50,70,80,3.3,3.2,2.8,12.1,14.4,13.1,9.2,39.6,51.2,Tu2,7.39,99.2,7.21,4.56,4.34,0.22,0.46,NA,1.56,3111,19.91,2.65,1.56,0.288301887,NA,NA,NA,NA,NA,NA
4973,BW        ,70,80,80,3.1,2.1,1.8,7.3,7.3,12.9,6.9,27.5,65.6,Tt,7.5,82.4,7.33,3.56,3.39,0.17,0.45,NA,1.51,1508.9,23,2.65,1.51,0.073962264,NA,NA,NA,NA,NA,NA
4973,BW        ,80,100,120,0.1,0.2,0.7,2.1,7.2,15.5,1,24.8,74.2,Tt,7.54,90.7,7.45,2.01,1.87,0.14,0.36,NA,1.6,3200,22.82,2.65,1.6,0,NA,NA,NA,NA,NA,NA
4975,BW        ,0,10,12,1.1,1.5,2.9,41.3,16.3,9.3,5.5,66.9,27.6,Tu4,6.06,60.1,5.7,49.08,49.08,0,4.32,NA,0.87,867.3,44.32,2.65,0.87,0.021886792,359.61,6.58,0.98,399.65,16.04,1.67
4975,BW        ,10,30,30,3.7,2,3.7,40.9,15.9,7.7,9.3,64.5,26.2,Lu,6.01,35.9,5.5,16.87,16.87,0,1.68,NA,1.26,1952.7,26.3,2.65,NA,11.5112614,289.39,5.43,0.89,556.98,19.51,1.76
4975,BW        ,30,50,73,0.4,0.3,0.8,7.8,14.4,13.6,1.5,35.8,62.7,Tu2,6.7,32.7,6.34,4.13,3.83,0.3,0.55,NA,1.54,2915.4,25.3,2.65,1.56,5.342641509,20.57,1.32,0.62,57.68,33.55,2.16
4975,BW        ,50,70,73,0.4,1.1,1.5,5.8,17.3,14.3,2.9,37.4,59.7,Tu2,6.72,70.6,6.5,4.16,3.76,0.4,0.49,NA,1.61,3030.7,23.84,2.65,1.64,5.877735849,12.15,1.04,0.46,73.03,34.67,1.74
4975,BW        ,70,100,170,1,1.6,2.1,5.9,16.3,15.3,4.6,37.4,58,Tu2,6.87,54.6,6.54,3.96,3.61,0.35,0.49,NA,1.61,4803.9,23.79,2.65,1.62,0.541132075,144.68,1.26,0.31,270.78,33.53,1.27
4976,BW        ,0,10,14,0.8,0.9,7.8,18.2,14.8,11.6,9.5,44.5,46,Tu2,5.84,83.5,5.37,56.7,56.7,0,5.34,NA,0.9,891,35.2,2.65,0.9,0.129811321,NA,NA,NA,NA,NA,NA
4976,BW        ,10,30,51,1.8,1.5,7.9,18.2,15.6,10.8,11.2,44.5,44.3,Lt3,5.85,33.9,5.22,27.17,27.17,0,2.83,NA,1.18,2205.3,27.42,2.65,1.27,6.555471698,NA,NA,NA,NA,NA,NA
4976,BW        ,30,50,51,2,1.4,8.3,19.3,15.1,12,11.8,46.3,41.9,Lt3,6.15,22,5.53,15.51,15.51,0,1.45,NA,1.31,2570.7,27.91,2.65,1.34,1.883018868,NA,NA,NA,NA,NA,NA
4976,BW        ,50,70,70,2.5,1.3,6.1,15.8,14.5,10.2,10,40.5,49.5,Tu2,6.28,20.2,5.69,8.98,8.98,0,0.91,NA,1.31,2518.8,31.01,2.65,1.37,3.862641509,NA,NA,NA,NA,NA,NA
4976,BW        ,70,100,160,0.6,0.6,1.3,12.3,18.8,12.4,2.6,43.5,53.9,Tu2,6.59,28.3,6.24,5.37,5.37,0,0.59,NA,1.45,4317.6,30.23,2.65,1.45,0.745660377,NA,NA,NA,NA,NA,NA
4977,BW        ,0,10,12,1,0.7,1.2,11.5,15.7,9.5,2.9,36.7,60.4,Tu2,7.27,300,7.07,131.35,117.61,13.74,12.56,NA,0.73,726.3,84.02,2.65,0.73,0.19245283,NA,NA,NA,NA,NA,NA
4977,BW        ,10,22,22,2.3,0.8,0.8,11.9,15,9,3.9,35.9,60.2,Tu2,7.48,259,7.24,106.35,82.95,23.4,9.08,NA,0.65,460,37.86,2.65,NA,40.63464266,NA,NA,NA,NA,NA,NA
4977,BW        ,22,30,50,2.6,0.5,0.8,15.3,17.7,8.7,3.9,41.7,54.4,Tu2,7.72,188.5,7.38,74.08,33.62,40.46,3.79,NA,0.68,108.8,11.65,2.65,NA,80,NA,NA,NA,NA,NA,NA
4977,BW        ,30,50,50,2.3,0.6,0.9,18.1,18.3,8.4,3.8,44.8,51.4,Tu2,7.78,228,7.44,72.63,27.08,45.55,2.97,NA,0.71,284,8.78,2.65,NA,80,NA,NA,NA,NA,NA,NA
4977,BW        ,50,70,78,19.3,14.5,13.5,17.1,11,6.5,47.2,34.6,18.2,Ls3,8.04,135.8,7.6,85.27,4.97,80.3,0.47,NA,0.62,62,2.6,2.65,NA,95,NA,NA,NA,NA,NA,NA
4978,BW        ,0,10,11,0.4,0.8,0.9,6.7,11,9.1,2.1,26.8,71.1,Tt,7.59,445,7.23,102.05,95.31,6.74,8.9,NA,0.67,651.1,50.91,2.65,0.71,2.374339623,NA,NA,NA,NA,NA,NA
4978,BW        ,10,20,20,1.2,1.2,1,6.7,10.9,8.4,3.3,25.9,70.8,Tt,7.79,335,7.43,78.34,66.86,11.48,6.41,NA,0.78,666.8,30.26,2.65,NA,14.50794788,NA,NA,NA,NA,NA,NA
4978,BW        ,20,30,50,1.4,1.1,0.9,6.1,10.4,9.1,3.5,25.6,70.9,Tt,7.89,258,7.53,57.91,36.98,20.93,3.98,NA,1.17,409.5,12.66,2.65,NA,65,NA,NA,NA,NA,NA,NA
4978,BW        ,30,50,50,4.8,6.8,26.5,11.2,9,8,38.2,28.1,33.7,Lts,7.91,165.1,7.59,77.36,10.85,66.51,1.07,NA,1.22,854,12.57,2.65,NA,65,NA,NA,NA,NA,NA,NA
4978,BW        ,50,70,74,7.7,16.4,19.3,11,11.1,11.5,43.4,33.7,22.9,Ls3,8.08,94.1,7.6,92.9,3.03,89.87,0.26,NA,1.34,938,8.72,2.65,NA,65,NA,NA,NA,NA,NA,NA
4978,BW        ,70,100,100,11.2,20.5,16.9,10.4,10.1,10.5,48.6,31,20.4,Ls3,8.17,74.9,7.62,102.4,2.16,100.24,0.16,NA,1.5,1575,8.81,2.65,NA,65,NA,NA,NA,NA,NA,NA
4979,BW        ,0,10,8,0.7,2.6,2.9,7.1,9.3,6.5,6.2,22.9,70.9,Tt,7.56,328,7.28,97.51,82.25,15.26,7.9,NA,0.83,778.7,49.47,2.65,NA,7,NA,NA,NA,NA,NA,NA
4979,BW        ,10,17,17,3.4,3,2.9,7.3,8.7,6.9,9.2,22.9,67.9,Tt,7.71,301,7.37,80.79,51.26,29.53,5.16,NA,0.73,281,12.67,2.65,NA,45,NA,NA,NA,NA,NA,NA
4979,BW        ,17,30,27,6.3,3.4,2.1,5.5,5.4,6.1,11.8,17,71.2,Tt,7.84,237,7.44,74.11,25.99,48.12,2.7,NA,0.47,91.6,7.91,2.65,NA,85,NA,NA,NA,NA,NA,NA
4979,BW        ,30,50,50,20.9,7.9,7.2,9.5,10.3,5.3,36,25,39,Lts,8.03,146.7,7.51,76.87,11.19,65.68,1.06,NA,1.44,432,NA,NA,NA,85,NA,NA,NA,NA,NA,NA
4981,BW        ,0,10,20,1.2,1,1.4,15.1,20.7,7.4,3.6,43.2,53.2,Tu2,7.27,116.6,6.89,26.92,26.35,0.57,2.57,NA,1.19,1183.7,22.73,2.65,1.19,0.254339623,NA,NA,NA,NA,NA,NA
4981,BW        ,10,20,20,1.2,1.1,1.5,14,20.7,8.4,3.8,43.1,53.1,Tu2,6.85,90.6,6.67,26.69,26.1,0.59,2.55,NA,1.26,1249.1,25.72,2.65,1.27,0.821886792,NA,NA,NA,NA,NA,NA
4981,BW        ,20,30,32,1.7,1,1.4,13.4,19.8,8.7,4.1,41.9,54,Tu2,7.2,64.5,6.95,22.39,21.59,0.8,2.04,NA,1.46,1450.4,23.75,2.65,1.47,0.660377358,NA,NA,NA,NA,NA,NA
4981,BW        ,30,50,50,1.5,1,1.1,3.6,3.6,2.9,3.7,10,86.3,Tt,7.97,149.5,7.64,40.94,7.5,33.44,0.78,NA,1.04,728,10.66,2.65,NA,65,NA,NA,NA,NA,NA,NA
4981,BW        ,50,70,90,1.3,1.1,1.4,3.4,2.8,1.4,3.8,7.6,88.6,Tt,7.98,158.4,7.67,25.26,6.06,19.2,0.65,NA,1,700,2.65,2.65,NA,65,NA,NA,NA,NA,NA,NA
4981,BW        ,70,100,90,0.9,1.1,1.7,3.2,3.1,1,3.7,7.4,88.9,Tt,8,131.8,7.69,21.43,4.5,16.93,0.48,NA,1.5,1575,5.93,2.65,NA,65,NA,NA,NA,NA,NA,NA
4982,BW        ,0,10,23,1.9,1.1,2.3,23.2,26.1,11.4,5.2,60.7,34.1,Tu3,5.96,78.8,5.45,29.75,29.75,0,2.81,NA,1.04,1027.5,23.97,2.65,1.05,0.762264151,NA,NA,NA,NA,NA,NA
4982,BW        ,10,23,23,2.5,1.1,2.2,20.5,26.5,12.2,5.8,59.2,35,Tu3,6.23,62.3,5.75,27.45,27.45,0,2.65,NA,1.29,1655.1,22.01,2.65,1.31,1.307924528,NA,NA,NA,NA,NA,NA
4982,BW        ,23,30,50,1.3,0.8,1.9,17.2,19.8,8.8,4.1,45.7,50.2,Tu2,6.36,37.2,5.83,9.89,9.89,0,0.91,NA,1.44,991.9,20.7,2.65,1.46,1.56754717,NA,NA,NA,NA,NA,NA
4982,BW        ,30,50,50,1.2,0.6,1.4,8.2,11.2,5.5,3.1,24.9,72,Tt,7.49,140.1,7.08,8.17,7.46,0.71,0.82,NA,1.37,2725.8,28.2,2.65,1.37,0.516981132,NA,NA,NA,NA,NA,NA
4982,BW        ,50,70,105,2.3,0.8,2.3,12.9,15.6,6.4,5.4,34.8,59.8,Tu2,7.88,160.5,7.54,12.63,6.49,6.14,0.67,NA,1.1,880,23.59,2.65,NA,60,NA,NA,NA,NA,NA,NA
4982,BW        ,70,100,105,3.1,2.3,10.7,6.1,7.4,4.6,16.1,18.2,65.7,Tt,7.96,111.6,7.65,18.72,4.68,14.04,0.42,NA,1.1,1320,8.93,2.65,NA,60,NA,NA,NA,NA,NA,NA
4983,BW        ,0,10,10,0.7,1.3,3.8,22.4,23.9,9.7,5.7,56,38.3,Tu3,7.04,259,6.89,43.12,40.66,2.46,3.98,NA,0.93,834.4,35.78,2.65,NA,10.14884295,NA,NA,NA,NA,NA,NA
4983,BW        ,10,30,30,1.2,1.4,3.8,22.8,23.7,7.3,6.3,53.7,40,Tu3,7.11,230,6.96,32.3,30.28,2.02,3.17,NA,1.38,2443.7,24.6,2.65,NA,11.3185746,NA,NA,NA,NA,NA,NA
4983,BW        ,30,50,60,0.7,0.9,2.6,20.8,23.5,9.6,4.3,53.8,41.9,Tu3,7.7,176.6,7.1,10.77,9.33,1.44,1.02,NA,1.35,2375.8,25.15,2.65,NA,22.0615069,NA,NA,NA,NA,NA,NA
4983,BW        ,50,60,60,2.4,0.9,2.1,20.5,22.1,7.4,5.4,50,44.6,Tu3,7.8,213,7.22,19.62,9.54,10.08,1.07,NA,0.74,296,8.59,2.65,NA,60,NA,NA,NA,NA,NA,NA
4983,BW        ,60,70,102,2.7,1.3,2.2,23.8,23.8,6.7,6.2,54.2,39.6,Tu3,7.83,211,7.29,27.29,7.51,19.78,0.81,NA,1,150,6.85,2.65,NA,85,NA,NA,NA,NA,NA,NA
4983,BW        ,70,100,102,2.9,1.5,2.5,26.6,23.4,7.8,6.9,57.9,35.2,Tu3,7.85,216,7.33,27.45,6.4,21.05,0.67,NA,1.02,459,6.91,2.65,NA,85,NA,NA,NA,NA,NA,NA
4987,BY        ,0,10,33,0.1,1.1,5.4,43.1,20.8,6.2,6.6,70.1,23.3,Ut4,7.21,70.5,6.96,14.15,13.61,0.54,1.48,NA,1.29,1287,24.06,2.65,1.3,0.23245283,NA,NA,NA,NA,NA,NA
4987,BY        ,10,30,33,0.3,1.1,5.3,41.8,21.2,6.9,6.7,69.9,23.4,Ut4,7.21,86.9,6.9,13.42,12.9,0.52,1.39,NA,1.26,2502.3,27.49,2.65,1.26,0.393207547,NA,NA,NA,NA,NA,NA
4987,BY        ,30,50,74,0.1,0.5,3.7,36.5,19.5,7,4.3,63,32.7,Tu3,7.23,53.4,6.86,6.04,5.7,0.34,0.64,NA,1.47,2940,25.35,2.65,1.47,0,NA,NA,NA,NA,NA,NA
4987,BY        ,50,70,74,0.1,0.6,4.4,42,18.8,3.8,5.1,64.6,30.3,Tu3,7.27,50.7,6.84,3.85,3.61,0.24,0.47,NA,1.48,2957.9,26.11,2.65,1.48,0.021886792,NA,NA,NA,NA,NA,NA
4987,BY        ,70,100,201,0.2,0.4,3.1,41.7,22.8,5.6,3.7,70.1,26.2,Tu4,7.96,128.2,7.35,11.21,3.23,7.98,0.37,NA,1.41,4229.5,17.77,2.65,1.41,0.011320755,NA,NA,NA,NA,NA,NA
4988,BY        ,0,10,33,0.2,8.8,37,21.5,10.6,4.7,46,36.9,17.1,Ls3,6.34,82.2,5.66,20.74,20.74,0,2.26,NA,1.15,1140.4,33.85,2.65,1.15,0.315471698,NA,NA,NA,NA,NA,NA
4988,BY        ,10,30,33,0.7,8.3,35.4,20.8,10.6,6.1,44.4,37.5,18.1,Ls3,6.49,83.9,5.83,19.28,19.28,0,2.14,NA,1.34,2669.8,29.82,2.65,1.34,0.338113208,NA,NA,NA,NA,NA,NA
4988,BY        ,30,50,52,0,9.5,47.7,17.6,8.1,4.7,57.2,30.4,12.4,Sl4,6.48,40.7,5.71,6.69,6.69,0,0.7,NA,1.41,2819.6,20.89,2.65,1.41,0.012830189,NA,NA,NA,NA,NA,NA
4988,BY        ,50,70,73,0,16.2,56.2,12.6,4.9,2.1,72.4,19.6,8,Sl3,6.36,35.7,5.6,3.99,3.99,0,0.4,NA,1.35,2700,19.01,2.65,1.35,0,NA,NA,NA,NA,NA,NA
4988,BY        ,70,100,98,0,12.3,43,18.5,8.7,4.6,55.4,31.8,12.8,Sl4,7.72,105,7.1,7.02,5.53,1.49,0.58,NA,1.43,4289.1,24.73,2.65,1.43,0.020377358,NA,NA,NA,NA,NA,NA
4990,BY        ,0,10,10,2,12.9,19.8,15.4,14.8,9.8,34.7,39.9,25.4,Lt2,6.08,92,5.38,32.23,32.23,0,3.45,NA,1.23,1228.2,34.54,2.65,1.23,0.096603774,NA,NA,NA,NA,NA,NA
4990,BY        ,10,23,23,6.7,13.9,19.3,14.6,13.9,8.1,40,36.6,23.4,Ls3,5.98,76.1,5.32,15.36,15.36,0,1.77,NA,1.32,1408,21.74,2.65,NA,17.84429278,NA,NA,NA,NA,NA,NA
4990,BY        ,23,30,40,6.4,8.1,14,17.2,14.1,9.1,28.5,40.4,31.1,Lt2,6.05,43.9,5.25,7.55,7.55,0,0.92,NA,1.36,822.9,21.97,2.65,NA,13.47719359,NA,NA,NA,NA,NA,NA
4990,BY        ,30,40,40,1.8,3.9,10.4,16.4,18.3,12.5,16.1,47.2,36.7,Lt3,6.2,33.8,5.4,5.84,5.84,0,0.79,NA,1.35,1327.3,29.17,2.65,1.37,1.679245283,NA,NA,NA,NA,NA,NA
4990,BY        ,40,50,70,0.4,1.5,5.1,12.4,19.3,17,6.9,48.7,44.4,Lt3,6.18,29.1,5.41,4.61,4.61,0,0.69,NA,1.34,1333.3,32.11,2.65,1.35,0.498867925,NA,NA,NA,NA,NA,NA
4990,BY        ,50,70,70,0.4,1.1,4.8,13.3,22.9,16.4,6.3,52.6,41.1,Tu3,6.21,23.6,5.31,3.32,3.32,0,0.56,NA,1.42,2831.3,31.4,2.65,1.42,0.26490566,NA,NA,NA,NA,NA,NA
4990,BY        ,70,100,150,1.2,6.4,19.9,16,17.6,9,27.5,42.6,29.9,Lt2,6.24,20.2,5.22,2.16,2.16,0,0.38,NA,1.29,3203.7,20.08,2.65,NA,17.11356485,NA,NA,NA,NA,NA,NA
4991,BY        ,0,10,30,0.2,28.4,41.1,9.2,6.4,4,69.6,19.7,10.7,Sl3,7.42,152.1,6.9,11.52,10.79,0.73,1.09,NA,1.25,1237.1,19.1,2.65,1.26,0.887169811,415.87,2.22,0.75,421.94,5.62,1.03
4991,BY        ,10,30,30,0.2,28,42.3,9,6.5,3.6,70.4,19,10.6,Sl3,7.5,166.9,7,11.91,11.14,0.77,1.12,NA,1.36,2667.2,20.87,2.65,1.36,0.641132075,414.85,2.3,0.76,421.16,5.78,1.05
